EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
192.008072853,192,53,PLAY,StillPlaying,4219897
194.008128881,194,52,PLAY,StillPlaying,4219897
196.007755041,196,51,PLAY,StillPlaying,4219897
198.007740974,198,50,PLAY,StillPlaying,4219897
200.00771594,200,49,PLAY,StillPlaying,4219897
202.047523975,202,48,PLAY,StillPlaying,4219897
204.007701874,204,47,PLAY,StillPlaying,4219897
206.007725,206,46,PLAY,StillPlaying,4219897
208.008107901,208,45,PLAY,StillPlaying,4219897
210.00773406,210,44,PLAY,StillPlaying,4219897
212.007719994,212,43,PLAY,StillPlaying,4219897
214.007673979,214,42,PLAY,StillPlaying,4219897
216.008066893,216,41,PLAY,StillPlaying,4219897
218.007696867,218,40,PLAY,StillPlaying,4219897
220.007688999,220,39,PLAY,StillPlaying,4219897
222.038930893,222,38,PLAY,StillPlaying,4219897
224.008105993,224,37,PLAY,StillPlaying,4219897
226.00770402,226,36,PLAY,StillPlaying,4219897
228.071763039,228,35,PLAY,StillPlaying,4219897
230.007683039,230,34,PLAY,StillPlaying,4219897
232.007681847,232,33,PLAY,StillPlaying,4219897
234.009018898,234,32,PLAY,StillPlaying,4219897
236.007677078,236,31,PLAY,StillPlaying,4219897
238.007703066,238,30,PLAY,StillPlaying,4219897
240.055346966,240,29,PLAY,StillPlaying,4219897
242.00769186,242,28,PLAY,StillPlaying,4219897
244.00769186,244,27,PLAY,StillPlaying,4219897
246.021144867,246,26,PLAY,StillPlaying,4219897
248.007711887,248,25,PLAY,StillPlaying,4219897
250.007693052,250,24,PLAY,StillPlaying,4219897
252.054280043,252,23,PLAY,StillPlaying,4219897
254.007739067,254,22,PLAY,StillPlaying,4219897
256.007668972,256,21,PLAY,StillPlaying,4219897
258.037741899,258,20,PLAY,StillPlaying,4219897
260.007696867,260,19,PLAY,StillPlaying,4219897
262.007677078,262,18,PLAY,StillPlaying,4219897
264.04629302,264,17,PLAY,StillPlaying,4219897
266.007696867,266,16,PLAY,StillPlaying,4219897
268.00769186,268,15,PLAY,StillPlaying,4219897
270.007688999,270,14,PLAY,StillPlaying,4219897
272.007675886,272,13,PLAY,StillPlaying,4219897
274.007683992,274,12,PLAY,StillPlaying,4219897
276.045505047,276,11,PLAY,StillPlaying,4219897
278.007693052,278,10,PLAY,StillPlaying,4219897
280.00769496,280,9,PLAY,StillPlaying,4219897
282.007921934,282,8,PLAY,StillPlaying,4219897
284.007709026,284,7,PLAY,StillPlaying,4219897
286.007669926,286,6,PLAY,StillPlaying,4219897
288.008388996,288,5,PLAY,StillPlaying,4219897
290.007695913,290,4,PLAY,StillPlaying,4219897
292.007689953,292,3,PLAY,StillPlaying,4219897
294.016670942,294,2,PLAY,StillPlaying,4219897
296.008111954,296,1,PLAY,StillPlaying,4219897
298.007701874,298,0,PLAY,StillPlaying,4219897
299.045544863,299,0,END,TheEnd,0
