EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
92.3122820854,92,59,PLAY,Writing,4219897
92.4268779755,92,60,PLAY,Writing,4219897
94.008179903,94,59,PLAY,StillPlaying,2484135
96.0076510906,96,58,PLAY,StillPlaying,4219897
96.5738949776,96,59,PLAY,Writing,4219897
96.6353991032,96,60,PLAY,Writing,4219897
98.0081560612,98,59,PLAY,StillPlaying,4219897
100.008177996,100,58,PLAY,StillPlaying,4219897
100.729856014,100,59,PLAY,Writing,4219897
100.821047068,100,60,PLAY,Writing,4219897
102.008102894,102,59,PLAY,StillPlaying,4219897
104.008194923,104,58,PLAY,StillPlaying,4219897
104.905016899,104,59,PLAY,Writing,4219897
104.960999012,104,60,PLAY,Writing,4219897
106.008157015,106,59,PLAY,StillPlaying,4219897
108.008125067,108,58,PLAY,StillPlaying,4219897
109.117356062,109,59,PLAY,Writing,4219897
109.249006987,109,60,PLAY,Writing,4219897
110.008127928,110,59,PLAY,StillPlaying,4219897
112.008142948,112,58,PLAY,StillPlaying,4219897
113.345525026,113,59,PLAY,Writing,4219897
113.411580086,113,60,PLAY,Writing,4219897
114.008119106,114,59,PLAY,StillPlaying,4219897
116.008023977,116,58,PLAY,StillPlaying,4219897
117.550056934,117,59,PLAY,Writing,4219897
117.598433971,117,60,PLAY,Writing,4219897
118.007642984,118,59,PLAY,StillPlaying,4219897
120.007666111,120,58,PLAY,StillPlaying,4219897
121.653469086,121,59,PLAY,Writing,4219897
121.702724934,121,60,PLAY,Writing,4219897
122.007627964,122,59,PLAY,StillPlaying,4219897
124.00771904,124,58,PLAY,StillPlaying,4219897
125.868803024,125,59,PLAY,Writing,4219897
126.012717962,126,58,PLAY,StillPlaying,4219897
126.060379982,126,59,PLAY,Writing,4219897
126.200681925,126,60,PLAY,Writing,4219897
128.00770402,128,59,PLAY,StillPlaying,4219897
130.007765055,130,58,PLAY,StillPlaying,4219897
130.39982605,130,59,PLAY,Writing,4219897
130.498817921,130,60,PLAY,Writing,4219897
132.008188963,132,59,PLAY,StillPlaying,4219897
134.008053064,134,58,PLAY,StillPlaying,4219897
134.590537071,134,59,PLAY,Writing,4219897
134.690496922,134,60,PLAY,Writing,4219897
136.007643938,136,59,PLAY,StillPlaying,4219897
138.007680893,138,58,PLAY,StillPlaying,4219897
138.783056021,138,59,PLAY,Writing,4219897
138.873027086,138,60,PLAY,Writing,4219897
140.007996082,140,59,PLAY,StillPlaying,4219897
142.007730961,142,58,PLAY,StillPlaying,4219897
143.083285093,143,59,PLAY,Writing,4219897
143.179125071,143,60,PLAY,Writing,4219897
144.008023977,144,59,PLAY,StillPlaying,4219897
146.008059978,146,58,PLAY,StillPlaying,4219897
147.276376009,147,59,PLAY,Writing,4219897
147.361002922,147,60,PLAY,Writing,4219897
148.00791502,148,59,PLAY,StillPlaying,4219897
150.008238077,150,58,PLAY,StillPlaying,4219897
151.481050968,151,59,PLAY,Writing,4219897
151.592957973,151,60,PLAY,Writing,4219897
152.007992983,152,59,PLAY,StillPlaying,4219897
154.008210897,154,58,PLAY,StillPlaying,4219897
155.93005991,155,59,PLAY,Writing,4219897
156.009514093,156,58,PLAY,StillPlaying,4219897
156.177561998,156,59,PLAY,Writing,4219897
156.303422928,156,60,PLAY,Writing,4219897
158.008134127,158,59,PLAY,StillPlaying,4219897
160.007764101,160,58,PLAY,StillPlaying,4219897
160.409023046,160,59,PLAY,Writing,4219897
160.544966936,160,60,PLAY,Writing,4219897
162.008030891,162,59,PLAY,StillPlaying,4219897
164.007656097,164,58,PLAY,StillPlaying,4219897
164.666037083,164,59,PLAY,Writing,4219897
164.76654911,164,60,PLAY,Writing,4219897
166.00773406,166,59,PLAY,StillPlaying,4219897
168.007709026,168,58,PLAY,StillPlaying,4219897
168.871212959,168,59,PLAY,Writing,4219897
168.935091019,168,60,PLAY,Writing,4219897
170.008172035,170,59,PLAY,StillPlaying,4219897
172.008141994,172,58,PLAY,StillPlaying,4219897
173.026741982,173,59,PLAY,Writing,4219897
173.104363918,173,60,PLAY,Writing,4219897
174.008039951,174,59,PLAY,StillPlaying,4219897
176.008014917,176,58,PLAY,StillPlaying,4219897
177.255218029,177,59,PLAY,Writing,4219897
177.342665911,177,60,PLAY,Writing,4219897
178.007647038,178,59,PLAY,StillPlaying,4219897
180.008209944,180,58,PLAY,StillPlaying,4219897
181.414299965,181,59,PLAY,Writing,4219897
182.008038044,182,58,PLAY,StillPlaying,4219897
184.007713079,184,57,PLAY,StillPlaying,4219897
186.007980108,186,56,PLAY,StillPlaying,4219897
188.007998943,188,55,PLAY,StillPlaying,4219897
190.008122921,190,54,PLAY,StillPlaying,4219897
192.00801301,192,53,PLAY,StillPlaying,4219897
194.008112907,194,52,PLAY,StillPlaying,4219897
196.008191109,196,51,PLAY,StillPlaying,4219897
198.008033037,198,50,PLAY,StillPlaying,4219897
200.008141994,200,49,PLAY,StillPlaying,4219897
202.008106947,202,48,PLAY,StillPlaying,4219897
204.007647991,204,47,PLAY,StillPlaying,4219897
206.007765055,206,46,PLAY,StillPlaying,4219897
208.008198023,208,45,PLAY,StillPlaying,4219897
210.007680893,210,44,PLAY,StillPlaying,4219897
212.008122921,212,43,PLAY,StillPlaying,4219897
214.007718086,214,42,PLAY,StillPlaying,4219897
216.008024931,216,41,PLAY,StillPlaying,4219897
218.008047104,218,40,PLAY,StillPlaying,4219897
220.007658005,220,39,PLAY,StillPlaying,4219897
222.007649899,222,38,PLAY,StillPlaying,4219897
224.007651091,224,37,PLAY,StillPlaying,4219897
226.008042097,226,36,PLAY,StillPlaying,4219897
228.008049011,228,35,PLAY,StillPlaying,4219897
230.00810194,230,34,PLAY,StillPlaying,4219897
232.007680893,232,33,PLAY,StillPlaying,4219897
234.007644892,234,32,PLAY,StillPlaying,4219897
236.007659912,236,31,PLAY,StillPlaying,4219897
238.007657051,238,30,PLAY,StillPlaying,4219897
240.007679939,240,29,PLAY,StillPlaying,4219897
242.007678986,242,28,PLAY,StillPlaying,4219897
244.008121967,244,27,PLAY,StillPlaying,4219897
246.008125067,246,26,PLAY,StillPlaying,4219897
248.007638931,248,25,PLAY,StillPlaying,4219897
250.007662058,250,24,PLAY,StillPlaying,4219897
252.00812912,252,23,PLAY,StillPlaying,4219897
254.008050919,254,22,PLAY,StillPlaying,4219897
256.076620102,256,21,PLAY,StillPlaying,4219897
258.008131981,258,20,PLAY,StillPlaying,4219897
260.008209944,260,19,PLAY,StillPlaying,4219897
262.008132935,262,18,PLAY,StillPlaying,4219897
264.008111954,264,17,PLAY,StillPlaying,4219897
266.008134127,266,16,PLAY,StillPlaying,4219897
268.008055925,268,15,PLAY,StillPlaying,4219897
270.008205891,270,14,PLAY,StillPlaying,4219897
272.007730961,272,13,PLAY,StillPlaying,4219897
274.008115053,274,12,PLAY,StillPlaying,4219897
276.008052111,276,11,PLAY,StillPlaying,4219897
278.008146048,278,10,PLAY,StillPlaying,4219897
280.008109093,280,9,PLAY,StillPlaying,4219897
282.008191109,282,8,PLAY,StillPlaying,4219897
284.008131981,284,7,PLAY,StillPlaying,4219897
286.007653952,286,6,PLAY,StillPlaying,4219897
288.00812912,288,5,PLAY,StillPlaying,4219897
290.0081141,290,4,PLAY,StillPlaying,4219897
292.008157969,292,3,PLAY,StillPlaying,4219897
294.008034945,294,2,PLAY,StillPlaying,4219897
296.007637024,296,1,PLAY,StillPlaying,4219897
298.007673025,298,0,PLAY,StillPlaying,4219897
299.00858593,299,0,END,TheEnd,0
